Kayıt, Şehir No, Şehir, İlçe No, İlçe,Türk Alfabe Sıralaması
1,1,Adana,1,Aladağ,32 ► 5
2,1,Adana,2,Ceyhan,65 ► 11 ► 2
3,1,Adana,3,Çukurova,135 ► 9
4,1,Adana,4,Feke,33 ► 6
5,1,Adana,5,İmamoğlu,112 ► 4
6,1,Adana,6,Karaisalı,97 ► 16 ► 7
7,1,Adana,7,Karataş,85 ► 13 ► 4
8,1,Adana,8,Kozan,79 ► 16 ► 7
9,1,Adana,9,Pozantı,120 ► 3
10,1,Adana,10,Saimbeyli,112 ► 4
11,1,Adana,11,Sarıçam,76 ► 13 ► 4
12,1,Adana,12,Seyhan,84 ► 12 ► 3
13,1,Adana,13,Tufanbeyli,136 ► 10 ► 1
14,1,Adana,14,Yumurtalık,180 ► 9
15,1,Adana,15,Yüreğir,122 ► 5
16,2,Adıyaman,1,Adıyaman,80 ► 8
17,2,Adıyaman,2,Çelikhan,78 ► 15 ► 6
18,2,Adıyaman,3,Gerger,70 ► 7
19,2,Adıyaman,4,Gölbaşı,79 ► 16 ► 7
20,2,Adıyaman,5,Kâhta,Â (1 karakter yöntemlerde tanımsız)
21,2,Adıyaman,6,Samsat,86 ► 14 ► 5
22,2,Adıyaman,7,Sincik,78 ► 15 ► 6
23,2,Adıyaman,8,Tut,73 ► 10 ► 1
24,3,Afyonkarahisar,1,Afyonkarahisar,173 ► 11 ► 2
25,3,Afyonkarahisar,2,Bayat,56 ► 11 ► 2
26,3,Afyonkarahisar,3,Bolvadin,96 ► 15 ► 6
27,3,Afyonkarahisar,4,Çay,33 ► 6
28,3,Afyonkarahisar,5,Çobanlar,79 ► 16 ► 7
29,3,Afyonkarahisar,6,Dazkırı,92 ► 11 ► 2
30,3,Afyonkarahisar,7,Dinar,55 ► 10 ► 1
31,3,Afyonkarahisar,8,Emirdağ,69 ► 15 ► 6
32,3,Afyonkarahisar,9,Evciler,89 ► 17 ► 8
33,3,Afyonkarahisar,10,Hocalar,69 ► 15 ► 6
34,3,Afyonkarahisar,11,İhsaniye,107 ► 8
35,3,Afyonkarahisar,12,İscehisar,108 ► 9
36,3,Afyonkarahisar,13,Kızılören,143 ► 8
37,3,Afyonkarahisar,14,Sandıklı,96 ► 15 ► 6
38,3,Afyonkarahisar,15,Sinanpaşa,113 ► 5
39,3,Afyonkarahisar,16,Sultandağı,130 ► 4
40,3,Afyonkarahisar,17,Şuhut,107 ► 8
41,4,Ağrı,1,Ağrı,42 ► 6
42,4,Ağrı,2,Doğubayazıt,153 ► 9
43,4,Ağrı,3,Eleşkirt,120 ► 3
44,4,Ağrı,4,Hamur,73 ► 10 ► 1
45,4,Ağrı,5,Patnos,102 ► 3
46,4,Ağrı,6,Taşlıçay,107 ► 8
47,4,Ağrı,7,Tutak,88 ► 16 ► 7
48,5,Aksaray,1,Aksaray,88 ► 16 ► 7
49,5,Aksaray,2,Eskil,68 ► 14 ► 5
50,5,Aksaray,3,Gülağaç,64 ► 10 ► 1
51,5,Aksaray,4,Güzelyurt,182 ► 11 ► 2
52,5,Aksaray,5,Ortaköy,125 ► 8
53,5,Aksaray,6,Sarıyahşi,128 ► 11 ► 2
54,5,Aksaray,7,Sultanhanı,143 ► 8
55,6,Amasya,1,Amasya,69 ► 15 ► 6
56,6,Amasya,2,Gümüşhacıköy,185 ► 14 ► 5
57,6,Amasya,3,Hamamözü,118 ► 10 ► 1
58,6,Amasya,4,Merzifon,125 ► 8
59,6,Amasya,5,Suluova,133 ► 7
60,6,Amasya,6,Taşova,94 ► 13 ► 4
61,7,Ankara,1,Akyurt,113 ► 5
62,7,Ankara,2,Altındağ,83 ► 11 ► 2
63,7,Ankara,3,Ayaş,53 ► 8
64,7,Ankara,4,Balâ,Â (1 karakter yöntemlerde tanımsız)
65,7,Ankara,5,Beypazarı,119 ► 11 ► 2
66,7,Ankara,6,Çamlıdere,85 ► 13 ► 4
67,7,Ankara,7,Çankaya,66 ► 12 ► 3
68,7,Ankara,8,Çubuk,70 ► 7
69,7,Ankara,9,Elmadağ,53 ► 8
70,7,Ankara,10,Etimesgut,142 ► 7
71,7,Ankara,11,Evren,77 ► 14 ► 5
72,7,Ankara,12,Gölbaşı,79 ► 16 ► 7
73,7,Ankara,13,Güdül,80 ► 8
74,7,Ankara,14,Haymana,74 ► 11 ► 2
75,7,Ankara,15,Kalecik,64 ► 10 ► 1
76,7,Ankara,16,Kahramankazan,143 ► 8
77,7,Ankara,17,Keçiören,98 ► 17 ► 8
78,7,Ankara,18,Kızılcahamam,128 ► 11 ► 2
79,7,Ankara,19,Mamak,48 ► 12 ► 3
80,7,Ankara,20,Nallıhan,87 ► 15 ► 6
81,7,Ankara,21,Polatlı,104 ► 5
82,7,Ankara,22,Pursaklar,140 ► 5
83,7,Ankara,23,Sincan,71 ► 8
84,7,Ankara,24,Şereflikoçhisar,190 ► 10 ► 1
85,7,Ankara,25,Yenimahalle,126 ► 9
86,8,Antalya,1,Akseki,68 ► 14 ► 5
87,8,Antalya,2,Aksu,62 ► 8
88,8,Antalya,3,Alanya,63 ► 9
89,8,Antalya,4,Demre,54 ► 9
90,8,Antalya,5,Döşemealtı,126 ► 9
91,8,Antalya,6,Elmalı,64 ► 10 ► 1
92,8,Antalya,7,Finike,66 ► 12 ► 3
93,8,Antalya,8,Gazipaşa,94 ► 13 ► 4
94,8,Antalya,9,Gündoğmuş,147 ► 12 ► 3
95,8,Antalya,10,İbradı,52 ► 7
96,8,Antalya,11,Kaş,38 ► 11 ► 2
97,8,Antalya,12,Kemer,63 ► 9
98,8,Antalya,13,Kepez,75 ► 12 ► 3
99,8,Antalya,14,Konyaaltı,129 ► 12 ► 3
100,8,Antalya,15,Korkuteli,148 ► 13 ► 4
101,8,Antalya,16,Kumluca,99 ► 18 ► 9
102,8,Antalya,17,Manavgat,95 ► 14 ► 5
103,8,Antalya,18,Muratpaşa,132 ► 6
104,8,Antalya,19,Serik,74 ► 11 ► 2
105,9,Ardahan,1,Ardahan,56 ► 11 ► 2
106,9,Ardahan,2,Damal,38 ► 11 ► 2
107,9,Ardahan,3,Göle,48 ► 12 ► 3
108,9,Ardahan,4,Hanak,43 ► 7
109,9,Ardahan,5,Posof,85 ► 13 ► 4
110,10,Artvin,1,Artvin,101 ► 2
111,10,Artvin,2,Arhavi,71 ► 8
112,10,Artvin,3,Borçka,60 ► 6
113,10,Artvin,4,Hopa,49 ► 13 ► 4
114,10,Artvin,5,Kemalpaşa,97 ► 16 ► 7
115,10,Artvin,6,Murgul,110 ► 2
116,10,Artvin,7,Şavşat,99 ► 18 ► 9
