Kayıt, Şehir No, Şehir, İlçe No, İlçe
1,1,Adana,1,Aladağ
2,1,Adana,2,Ceyhan
3,1,Adana,3,Çukurova
4,1,Adana,4,Feke
5,1,Adana,5,İmamoğlu
6,1,Adana,6,Karaisalı
7,1,Adana,7,Karataş
8,1,Adana,8,Kozan
9,1,Adana,9,Pozantı
10,1,Adana,10,Saimbeyli
11,1,Adana,11,Sarıçam
12,1,Adana,12,Seyhan
13,1,Adana,13,Tufanbeyli
14,1,Adana,14,Yumurtalık
15,1,Adana,15,Yüreğir
16,2,Adıyaman,1,Adıyaman
17,2,Adıyaman,2,Çelikhan
18,2,Adıyaman,3,Gerger
19,2,Adıyaman,4,Gölbaşı
20,2,Adıyaman,5,Kâhta
21,2,Adıyaman,6,Samsat
22,2,Adıyaman,7,Sincik
23,2,Adıyaman,8,Tut
24,3,Afyonkarahisar,1,Afyonkarahisar
25,3,Afyonkarahisar,2,Bayat
26,3,Afyonkarahisar,3,Bolvadin
27,3,Afyonkarahisar,4,Çay
28,3,Afyonkarahisar,5,Çobanlar
29,3,Afyonkarahisar,6,Dazkırı
30,3,Afyonkarahisar,7,Dinar
31,3,Afyonkarahisar,8,Emirdağ
32,3,Afyonkarahisar,9,Evciler
33,3,Afyonkarahisar,10,Hocalar
34,3,Afyonkarahisar,11,İhsaniye
35,3,Afyonkarahisar,12,İscehisar
36,3,Afyonkarahisar,13,Kızılören
37,3,Afyonkarahisar,14,Sandıklı
38,3,Afyonkarahisar,15,Sinanpaşa
39,3,Afyonkarahisar,16,Sultandağı
40,3,Afyonkarahisar,17,Şuhut
41,4,Ağrı,1,Ağrı
42,4,Ağrı,2,Doğubayazıt
43,4,Ağrı,3,Eleşkirt
44,4,Ağrı,4,Hamur
45,4,Ağrı,5,Patnos
46,4,Ağrı,6,Taşlıçay
47,4,Ağrı,7,Tutak
48,5,Aksaray,1,Aksaray
49,5,Aksaray,2,Eskil
50,5,Aksaray,3,Gülağaç
51,5,Aksaray,4,Güzelyurt
52,5,Aksaray,5,Ortaköy
53,5,Aksaray,6,Sarıyahşi
54,5,Aksaray,7,Sultanhanı
55,6,Amasya,1,Amasya
56,6,Amasya,2,Gümüşhacıköy
57,6,Amasya,3,Hamamözü
58,6,Amasya,4,Merzifon
59,6,Amasya,5,Suluova
